👉东哥定制通知💓,#genre#
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.135.118.195:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0

湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://36.135.118.195:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://36.135.118.195:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广东佳嘉卡通,http://36.135.118.195:85/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0



湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0


山西卫视,http://110.177.144.22:9003/hls/19/index.m3u8
北京卫视,http://110.177.144.22:9003/hls/20/index.m3u8
安徽卫视,http://110.177.144.22:9003/hls/21/index.m3u8
重庆卫视,http://110.177.144.22:9003/hls/22/index.m3u8
福建卫视,http://110.177.144.22:9003/hls/24/index.m3u8
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
河北卫视,http://110.177.144.22:9003/hls/29/index.m3u8
河南卫视,http://110.177.144.22:9003/hls/30/index.m3u8
黑龙江卫视,http://110.177.144.22:9003/hls/31/index.m3u8
湖北卫视,http://110.177.144.22:9003/hls/32/index.m3u8
湖南卫视,http://110.177.144.22:9003/hls/33/index.m3u8
吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
江苏卫视,http://110.177.144.22:9003/hls/35/index.m3u8
江西卫视,http://110.177.144.22:9003/hls/36/index.m3u8
辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
内蒙卫视,http://110.177.144.22:9003/hls/38/index.m3u8
宁夏卫视,http://110.177.144.22:9003/hls/39/index.m3u8
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8

北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8


东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws
湖北卫视,http://106.52.196.79:80/TV/mui.php?id=hubws
海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinw

东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=6cb380be6de5fb4268ff42b1f33d7fe1b6878e901ebf5a5a2e7e980e4540c08a3e0d8c164682d68a45c419996724a4b8c1421ad2da727d9ae1ce4c72a79df0330f1486912c44fd3d1b51f75747
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=bf433944aa232ce13a3dca8df4ead484441fbaa491413e2ce764188453121cb46f23eeb640a5e2cdeecd95413ad0e3330d68810f08f9255583bc4fcd90e50986999409986661e01be981af2cfc
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=4d24de466ba4e99ca168bf2cd91a8729d17d247d23b19da0df24e55c31a266f69643e9f1c3f5cf5d0748c44aceeeea241260b771b4924efc2052c3324fc0b949e8ffe22193dcf267388cfe26ee
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=546595eb11222433b9fae9f40f54d47223977d72043b24fedf39764d36a8807d4c48971ef8e9222aa76bc1f29e43fd6c659b23d1844b065622bdbafeacdb632259164fd08fe3da578a577d5c51
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=229d3c2e1fc7e8b67679b7c31211f7a448bb28514bd412c345428b812f7717cb513297895a7a8304d2269c49accd49a986df0b8e788c0900c333504feddafadc109f1dd6c613dbcbe84424ae30

湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
上海卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信


特频限,#genre#



有线新闻,http://hls.168.us.kg/u/78/master.m3u8
有线新闻,http://hls-pull-wicketpw.speedws.com/live/hUCrfw4QYQ0jnzNzBOyknEou8NKNbPM30NZ4zzls4gD05KeGhG.flv
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,rtmp://nowast.net/live/yifatv-wxxw01
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
中天新闻,http://hls-pull-wicketpw.speedws.com/live/hktv-kjfhslkdjngnlkdkgjdlkgjrkltjggrtlmagztxwkkszxas.flv
中天新闻,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv
tvbS闽南,http://hls-pull-wicketpw.speedws.com/live/hktv-kjfhslkdjngnlkdkgjdlkgjrkltjggrtlmagtvbskkszx.flv
Plus综合,http://hls.168.us.kg/u/82/master.m3u8
pₒₚc电影,http://hls-pull-wicketpw.speedws.com/live/SbH33ezfSdsOpaI2kqwSFjoils4gDAFMTOK5qG1aVgIFlFV4ZW.flv
Now星影,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow142.flv
Now星影,http://23.237.228.133/live2/xingyingtai.m3u8
Now爆谷,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow141.flv
Now爆谷,http://23.237.228.133/live2/baogutai.m3u8
无线翡翠,rtmp://nowast.net/live/yifatv-jade01
无线翡翠,http://mytv.cdn.loc.cc/o12.php?id=wxxwfct
无线奖门,http://hls-pull-wicketpw.speedws.com/live/3UgJSu0qpO6Lo4NDZTH6fZd4REicls4gDCOyWGz4dpo1TK5hoA.flv
无线金曲,http://hls-pull-wicketpw.speedws.com/live/ACED2KZMC1lQgbghCsizDNVhe2Y4JROw2sG4WddZsHeTls4gDw.flv
黄金华剧,http://hls-pull-wicketpw.speedws.com/live/HZvZxcheOtbls4gDYtaTNRcYeQhgGTeXNBxInESYlFHHleooST.flv
凤凰中文,http://hls-pull-wicketpw.speedws.com/live/tpDBWXTxdhzoUu1gnH20ubQyeRGHXkgd39g6Lls4gDyvqoOh0v.flv
凤凰资讯,http://hls-pull-wicketpw.speedws.com/live/Nls4gDvRnnPQMW75ChBYcdDHoXNhDGasZ9toR0LypVUNSceNpy.flv
凤凰香港,http://hls-pull-wicketpw.speedws.com/live/dVyl2y8FNl6KDX7hesuxPOQwZUFY48H0jWLIRls4gDgUTYwb5D.flv
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
频推,#genre#
Plus即时频道,https://vdm6hw.nbgdsygs.com/live/h62.flv
Plus即时频道,https://vdm6ali.wujiekeji1.com/live/h62.flv

myTV SUPER 18,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠,http://bxtv.3a.ink/api.php?id=mz
無線新聞,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影,http://bxtv.3a.ink/api.php?id=meiya
千禧經典,http://bxtv.3a.ink/api.php?id=qxjd
翡翠,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新闻,http://testallivepull.migucloud.com/live/hktvkjfhslkdjngnlkdkgjdlkgjrkltjggrtlmagztxwkks.flv
中天新聞,http://bxtv.3a.ink/api.php?id=ztxw



TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
Now新闻,http://cdn.163189.xyz/163189/now 
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://thunderbolt40gbps.com/live/qtTNEdtW/JdEZiDM5/19500.ts
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv

Plus综合美推,http://hls.168.us.kg/u/82/master.m3u8
有线新闻美推,http://hls.168.us.kg/u/78/master.m3u8
无线新闻美推,http://hls.168.us.kg/u/83/master.m3u8
Now新闻美推,http://hls.168.us.kg/u/332/master.m3u8
无线翡翠美推,http://hls.168.us.kg/u/81/master.m3u8
有线综合美推,http://hls.168.us.kg/u/77/master.m3u8
有线赛讯美推,http://hls.168.us.kg/u/76/master.m3u8
Now财经美推,http://hls.168.us.kg/u/333/master.m3u8
Now直播美推,http://hls.168.us.kg/u/331/master.m3u8
VIUTV'英美推,http://hls.168.us.kg/u/96/master.m3u8
Plus综合频美,https://cdn6.101.qzz.io/163189/tvbp
凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯频美,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
无线新闻频美,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门频美,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤频美,https://cdn.163189.xyz/163189/viu

Hktv推流,#genre#



风云,#genre#
澳视澳门风云,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江风云,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育风云,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文风云,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠风云,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽风云,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠风云,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美风云,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美风云,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧风云,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合风云,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影风云,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK31风云,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影风云,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影风云,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影风云,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南风云,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧风云,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺风云,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典风云,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业风云,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文风云,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹风云,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间风云,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综风云,http://iptv.4666888.xyz/iptv2A.php?id=21
JET综合风云,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合风云,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE戏剧风云,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗风云,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV1风云,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2风云,http://iptv.4666888.xyz/iptv2A.php?id=1
Football风云,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports3'风云,http://iptv.4666888.xyz/iptv2A.php?id=3

体育,#genre#
Astro Premier League 1,https://tzh911.qzz.io/playsmt.php?id=go_assp1
Astro EPL 1 backup,https://tzh911.qzz.io/playsmt.php?id=go_assp1x
Astro Premier League 2,https://tzh911.qzz.io/playsmt.php?id=go_assp2
Astro Grandstand,https://tzh911.qzz.io/playsmt.php?id=go_assp3
Astro Football,https://tzh911.qzz.io/playsmt.php?id=go_assp4
Astro Sports Plus,https://tzh911.qzz.io/playsmt.php?id=go_sportsplus
Astro Badminton 1,https://tzh911.qzz.io/playsmt.php?id=go_badminton1
Astro Badminton 2,https://tzh911.qzz.io/playsmt.php?id=go_badminton2
Astro WSports,https://tzh911.qzz.io/playsmt.php?id=go_assp5
Supersports 1,https://tzh911.qzz.io/playsmt.php?id=Assp1
Supersports 2,https://tzh911.qzz.io/playsmt.php?id=Assp2
Supersports 3,https://tzh911.qzz.io/playsmt.php?id=Assp3
Supersports 4,https://tzh911.qzz.io/playsmt.php?id=Assp4
WWE,https://tzh911.qzz.io/playsmt.php?id=Wwe
Fight Sports,https://tzh911.qzz.io/playsmt.php?id=Fs
NBA TV,https://tzh911.qzz.io/playsmt.php?id=Nba
Astro Cricket,https://tzh911.qzz.io/playsmt.php?id=Acricket
Astro Golf,https://tzh911.qzz.io/playsmt.php?id=Agolf
Tnt Sports 1,https://tzh911.qzz.io/playsmt.php?id=6fac0aaead
TNT Sports 2,https://tzh911.qzz.io/playsmt.php?id=d9a76a79cc
TNT Sports 3,https://tzh911.qzz.io/playsmt.php?id=5fea4d73db
TNT Sports 4,https://tzh911.qzz.io/playsmt.php?id=tntsport4
Sony Ten 1,https://tzh911.qzz.io/playsmt.php?id=ten1_raj
Sony Ten 2,https://tzh911.qzz.io/playsmt.php?id=ten2_raj
Sony Ten 3,https://tzh911.qzz.io/playsmt.php?id=ten3_raj
SPOTV 1 HD,https://tzh911.qzz.io/playsmt.php?id=go_spotv
SPO TV 2,https://tzh911.qzz.io/playsmt.php?id=go_spotv2
Skysports F1,https://tzh911.qzz.io/playsmt.php?id=tiankongf1
Skysports Cricket,https://tzh911.qzz.io/playsmt.php?id=tiankongcricket
Skysports EPL,https://tzh911.qzz.io/playsmt.php?id=tiankongepl
Skysports Main Event,https://tzh911.qzz.io/playsmt.php?id=tiankongmain
Skysports News,https://tzh911.qzz.io/playsmt.php?id=tiankongnews
Skysports Mix,https://tzh911.qzz.io/playsmt.php?id=tiankongmix
爱尔达体育2,https://tzh911.qzz.io/playsmt.php?id=eltasport2_twn
爱尔达体育3,https://tzh911.qzz.io/playsmt.php?id=eltasport3_twn
Rugby Pass TV,https://tzh911.qzz.io/playsmt.php?id=Rugbypasstv
RTM Sports HD,https://tzh911.qzz.io/playsmt.php?id=Rtmsport
Arena,https://tzh911.qzz.io/playsmt.php?id=Arena
Arena 2,https://tzh911.qzz.io/playsmt.php?id=Arena2
BolaArena 1,https://tzh911.qzz.io/playsmt.php?id=Bolaarena1
BolaArena 2,https://tzh911.qzz.io/playsmt.php?id=Bolaarena2
Astro Beinsports 1,https://tzh911.qzz.io/playsmt.php?id=Astrobein1
Astro Beinsports 2,https://tzh911.qzz.io/playsmt.php?id=Astrobein2
Astro Beinsports 3,https://tzh911.qzz.io/playsmt.php?id=Astrobein3
Astro Premier League 1,http://156.239.254.7:5555/smt.php?id=go_assp1
Astro EPL 1 backup,http://156.239.254.7:5555/smt.php?id=go_assp1x
Astro Premier League 2,http://156.239.254.7:5555/smt.php?id=go_assp2
Astro Grandstand,http://156.239.254.7:5555/smt.php?id=go_assp3
Astro Football,http://156.239.254.7:5555/smt.php?id=go_assp4
Astro Sports Plus,http://156.239.254.7:5555/smt.php?id=go_sportsplus
Astro Badminton 1,http://156.239.254.7:5555/smt.php?id=go_badminton1
Astro Badminton 2,http://156.239.254.7:5555/smt.php?id=go_badminton2
Astro WSports,http://156.239.254.7:5555/smt.php?id=go_assp5
Supersports 1,http://156.239.254.7:5555/smt.php?id=Assp1
Supersports 2,http://156.239.254.7:5555/smt.php?id=Assp2
Supersports 3,http://156.239.254.7:5555/smt.php?id=Assp3
Supersports 4,http://156.239.254.7:5555/smt.php?id=Assp4
WWE,http://156.239.254.7:5555/smt.php?id=Wwe
Fight Sports,http://156.239.254.7:5555/smt.php?id=Fs
NBA TV,http://156.239.254.7:5555/smt.php?id=Nba
Astro Cricket,http://156.239.254.7:5555/smt.php?id=Acricket
Astro Golf,http://156.239.254.7:5555/smt.php?id=Agolf
Tnt Sports 1,http://156.239.254.7:5555/smt.php?id=6fac0aaead
TNT Sports 2,http://156.239.254.7:5555/smt.php?id=d9a76a79cc
TNT Sports 3,http://156.239.254.7:5555/smt.php?id=5fea4d73db
TNT Sports 4,http://156.239.254.7:5555/smt.php?id=tntsport4
Sony Ten 1,http://156.239.254.7:5555/smt.php?id=ten1_raj
