







👉东哥定制通知💓,#genre#
惠州电视台二套,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.233:5146
惠阳电视台,http://115.190.252.60/gdtouch.php?id=2470

潮州综合频道,http://gdjy.sohu.blog:1698/hls/57/index.m3u8
潮州民生频道,http://gdjy.sohu.blog:1698/hls/58/index.m3u8
潮州综合频道,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.253.43.70:5146
潮州民生频道,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.253.43.75:5146

汕头综合频道,http://gd.sohu.blog/gdst.php?id=st1
汕头综合频道,http://gdjy.sohu.blog:1698/hls/59/index.m3u8
汕头经济生活,http://gdjy.sohu.blog:1698/hls/60/index.m3u8

湛江新闻综合,http://gbtv-rtmp-self.zjwtv.com/zjtv/zhpd.m3u8
湛江公共频道,http://gbtv-rtmp-self.zjwtv.com/zjtv/ggpd.m3u8
遂溪台,http://115.190.252.60/gdtouch.php?id=2488
吴川综合,http://115.190.252.60/gdtouch.php?id=2499

梅州综合频道,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
梅州综合频道,http://115.190.252.60/gdtouch.php?id=2401
梅州客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
五华电视台,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
五华电视台,http://gdmz.sohu.blog:9901/tsfile/live/1000_1.m3u8
梅州综合频道,http://gdmz.sohu.blog:9901/tsfile/live/1002_1.m3u8
梅州客家生活,http://gdmz.sohu.blog:9901/tsfile/live/1003_1.m3u8
山歌台,http://gdmz.sohu.blog:9901/tsfile/live/1004_1.m3u8
山歌台,http://gdmz.sohu.blog:9901/tsfile/live/1006_1.m3u8
丰顺综合,http://gdmz.sohu.blog:9901/tsfile/live/1025_1.m3u8
梅州导视高清,http://gdmz.sohu.blog:9901/tsfile/live/1047_1.m3u8
梅州导视,http://gdmz.sohu.blog:9901/tsfile/live/1048_1.m3u8


mytv频道,#genre#
凤凰中文,http://171.213.160.189:8899/rtp/239.94.2.51:5140
凤凰中文,http://171.213.160.189:8899/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.160.189:8899/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.160.189:8899/rtp/239.94.2.50:5140
无线新闻台,http://156.238.248.80:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻台,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
翡翠台,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
NOW新闻台,http://156.238.248.80:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
HOY 77,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY剧集台,http://156.238.248.80:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoyjj/stream.m3u8
ViuTV,http://156.238.248.80:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
CH5,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
TVB1,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB亚洲武侠,http://156.238.248.80:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻台,http://156.238.248.80:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB星河,http://156.238.248.80:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
翡翠剧集台,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
广东珠江,http://156.238.248.80:8100/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://156.238.248.80:8100/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
重温经典,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
八度空间,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8

凤凰中文,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰资讯,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰香港,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
无线新闻台,http://43.251.226.110:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻台,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
翡翠台,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
NOW新闻台,http://43.251.226.110:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
HOY 77,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY剧集台,http://43.251.226.110:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoyjj/stream.m3u8
ViuTV,http://43.251.226.110:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
CH5,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
TVB1,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB亚洲武侠,http://43.251.226.110:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻台,http://43.251.226.110:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB星河,http://43.251.226.110:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
翡翠剧集台,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
广东珠江,http://43.251.226.110:8100/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://43.251.226.110:8100/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
重温经典,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
八度空间,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8

咪咕频道,#genre#
睛彩竞技,http://36.101.6.110:8886/rtp/239.253.64.151:5140
睛彩广场舞,http://36.101.6.110:8886/rtp/239.253.64.154:5140
睛彩篮球,http://36.101.6.110:8886/rtp/239.253.64.152:5140
睛彩青少,http://36.101.6.110:8886/rtp/239.253.64.153:5140
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001
睛彩竞技,http://14.157.24.211:2345/rtp/239.77.1.20:5146
睛彩广场舞,http://14.157.24.211:2345/rtp/239.77.1.23:5146
睛彩篮球,http://14.157.24.211:2345/rtp/239.77.1.21:5146
睛彩青少,http://14.157.24.211:2345/rtp/239.77.1.22:5146
睛彩竞技,http://113.65.124.202:9527/rtp/239.77.1.20:5146
睛彩广场舞,http://113.65.124.202:9527/rtp/239.77.1.23:5146
睛彩篮球,http://113.65.124.202:9527/rtp/239.77.1.21:5146
睛彩青少,http://113.65.124.202:9527/rtp/239.77.1.22:5146

咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=14
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪咕直播28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪咕直播29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪咕直播30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265008/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1

咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3%24
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3%24
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3%24
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3%24
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3%24
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3%24
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3%24
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3%24
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3%24

体育频限,#genre#
CCTV5,http://115.190.252.60:20508/sports.php?id=cctv5
CCTV5+,http://115.190.252.60:20508/sports.php?id=cctv5plus
CCTV奥林匹克频道,http://115.190.252.60:20508/sports.php?id=cctv16
CCTV高尔夫,http://115.190.252.60:20508/sports.php?id=cctvgle
CCTV央视台球,http://115.190.252.60:20508/sports.php?id=cctvtq
天元围棋,http://115.190.252.60:20508/sports.php?id=tywq
北京体育休闲,http://115.190.252.60:20508/sports.php?id=bjty
五星体育,http://115.190.252.60:20508/sports.php?id=wxty
劲爆体育,http://115.190.252.60:20508/sports.php?id=jbty
天津体育,http://115.190.252.60:20508/sports.php?id=tjty
广东体育,http://115.190.252.60:20508/sports.php?id=gdty
江苏体育休闲,http://115.190.252.60:20508/sports.php?id=jsty
福建文体频道,http://115.190.252.60:20508/sports.php?id=fjwt
山东体育休闲,http://115.190.252.60:20508/sports.php?id=sdty
山西文体生活,http://115.190.252.60:20508/sports.php?id=sxwt
陕西体育休闲,http://115.190.252.60:20508/sports.php?id=shxty
辽宁体育休闲,http://115.190.252.60:20508/sports.php?id=lnty
内蒙古文体娱乐,http://115.190.252.60:20508/sports.php?id=nmgwt
新疆体育健康,http://115.190.252.60:20508/sports.php?id=xjty
88跑马台,http://115.190.252.60:20508/sports.php?id=88pm
澳门体育,http://115.190.252.60:20508/sports.php?id=amty
JSport 1,http://115.190.252.60:20508/sports.php?id=j1
JSport 2,http://115.190.252.60:20508/sports.php?id=j2
JSport 3,http://115.190.252.60:20508/sports.php?id=j3
JSport 4,http://115.190.252.60:20508/sports.php?id=j4
Gaora Sports,http://115.190.252.60:20508/sports.php?id=gaora
Fighting TV Samurai,http://115.190.252.60:20508/sports.php?id=figthing
Sport Live Plus,http://115.190.252.60:20508/sports.php?id=live
TVRI Sport,http://115.190.252.60:20508/sports.php?id=tvri
Tennis Channel Germany,http://115.190.252.60:20508/sports.php?id=tcg
World of Freesports,http://115.190.252.60:20508/sports.php?id=wof
FOX体育台,http://115.190.252.60:20508/sports.php?id=fox
PFL职业格斗,http://115.190.252.60:20508/sports.php?id=pfl
PAC 12 Insider,http://115.190.252.60:20508/sports.php?id=pac12
Horizon Sports,http://115.190.252.60:20508/sports.php?id=jorizon
Red Bull TV,http://115.190.252.60:20508/sports.php?id=redbull
Trace Sports,http://115.190.252.60:20508/sports.php?id=trace
World Poker Tour,http://115.190.252.60:20508/sports.php?id=wpt
Automotion,http://115.190.252.60:20508/sports.php?id=automotion

555频限,#genre#
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
tvbS闽南,http://rihou.cc:555/tv/[Hv]tvbS闽南
中天新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUn1weg9EIn8Xrh84byOMHltVE9N3WLtuC0KGqQoCGF3mOm0TSLdgPjhBprmGB4zyqQzA-hlku7ywqIzpIxD2NPouLpCdDfVvqCGLQHOouS1wFJfKeirbr0BNlIEcSWPoxar79xDEZh18C4Q3EZzV308KVQo0L5GaZ9n1h-yns8FSMwsfu2dThB5qEdAcL_EJ3eRscWGZ_PGZT3xHdBjigUA.m3u8?u=1756878715
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞

凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq



凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://115.190.252.60:17173/fh.php?id=fhzw
凤凰中文,http://zj-zb-dx.sohu.blog:4000/rtp/233.50.202.35:5140
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://36.36.200.196:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0

凤凰资讯,http://115.190.252.60:17173/fh.php?id=fhzx
凤凰资讯,http://zj-zb-dx.sohu.blog:4000/rtp/233.50.202.36:5140
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0


Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
有线综合,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
央视综合,http://rihou.cc:555/tv/[Pd]央视综合
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间

中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
闽镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻

Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
Plus综合,http://rihou.cc:555/tv/[Bx]Plus综合
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
有线综合,http://rihou.cc:555/tv/[Cx]有线综合
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
无线翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠
无线华丽粤赏,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠,http://rihou.cc:555/tv/[Bx]无线明珠
无线星河粤赏,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
无线千禧,http://rihou.cc:555/tv/[Bx]无线千禧
无线赛马,http://rihou.cc:555/tv/[Bx]无线赛马

RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32

pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
美亚电影闽赏,http://rihou.cc:555/tv/[Bx]美亚电影
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧

Plus综合,http://rihou.cc:555/tv/[SX]Plus综合
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
无线新闻,http://rihou.cc:555/tv/[SX]无线新闻
无线翡翠,http://rihou.cc:555/tv/[SX]无线翡翠
无线千禧,http://rihou.cc:555/tv/[SX]无线千禧
无线星河国,http://rihou.cc:555/tv/[SX]无线星河
无线华丽国,http://rihou.cc:555/tv/[SX]无线华丽
无线华丽国,http://rihou.cc:555/tv/[SX]无线丽华
RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
VIUTV'粤,http://rihou.cc:555/tv/[SX]VIUTV粤
VIUTV'英,http://rihou.cc:555/tv/[SX]VIUTV英
Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
AstroAec,http://rihou.cc:555/tv/[SX]AstroAec
Astro_QJ,http://rihou.cc:555/tv/[SX]Astro_QJ
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
Astro欢喜,http://rihou.cc:555/tv/[SX]Astro欢喜
八度空间,http://rihou.cc:555/tv/[SX]八度空间





频推,#genre#
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
88跑马台,http://115.190.252.60:20508/sports.php?id=88pm
88跑马台,http://pull-vivek.speedws.com/live/aaapm18.flv 
Now体育台,http://hls.168.us.kg/u/630/master.m3u8
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
Now新闻,http://cdn.163189.xyz/163189/now 
TVB PLUS,http://pull-vivek.speedws.com/live/aaaplus.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视台 ,https://live-hls-apps-aja-v3-fa.getaj.net/AJA/index.m3u8
半岛电视台 ,https://dash4.antik.sk/live/test_aljazeera_eng/playlist.m3u8
半岛电视台 ,https://viamotionhsi.netplus.ch/live/eds/aljazeera/browser-HLS8/aljazeera.m3u8
半岛电视台 ,https://d1cy85syyhvqz5.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/AJE/index.m3u8
半岛电视台 ,https://restream-live.realiptv.to:443/live/ALEX/sg5ng25ikf/89034.ts

FTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
无线新闻,http://free.cnlive.club/channel/n3fad9608.m3u8?q=111.170.171.148

凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv

TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd

Plus综合,http://hls.168.us.kg/u/82/master.m3u8
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
无线翡翠,http://hls.168.us.kg/u/81/master.m3u8
有线综合,http://hls.168.us.kg/u/77/master.m3u8
有线赛讯,http://hls.168.us.kg/u/76/master.m3u8
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now直播,http://hls.168.us.kg/u/331/master.m3u8
VIUTV'英,http://hls.168.us.kg/u/96/master.m3u8
Plus综合,https://cdn6.101.qzz.io/163189/tvbp
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
