



👉东哥定制通知💓,#genre#
河南卫视,http://111.23.208.105:9908/tsfile/live/1035_1.m3u8
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8
深圳卫视,http://111.23.208.105:9908/tsfile/live/1020_1.m3u8
湖北卫视,http://111.23.208.105:9908/tsfile/live/1021_1.m3u8
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8
辽宁卫视,http://111.23.208.105:9908/tsfile/live/1028_1.m3u8
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8
甘肃卫视,http://111.23.208.105:9908/tsfile/live/1040_1.m3u8
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8
青海卫视,http://111.23.208.105:9908/tsfile/live/0140_1.m3u8
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8
黑龙江卫视,http://111.23.208.105:9908/tsfile/live/1036_1.m3u8

广东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221227161/1.m3u8
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8

北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
黑龙江视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226658/1.m3u8










湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
上海卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
555频限,#genre#
中天新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=gE6vwH&tk=GMIohWv7E7NV
环宇新闻台,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NJGFZK&tk=GMIohWv7E7NV
tvbS HD,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=ShZrOn&tk=GMIohWv7E7NV
中视新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=1gfRn9&tk=GMIohWv7E7NV
东森新闻,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=gXVRcc&tk=GMIohWv7E7NV
东森电影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=loJ4MG&tk=GMIohWv7E7NV
东森戏剧,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8OxbLD&tk=GMIohWv7E7NV

中天新闻,https://epg.pw/stream/a62732193d00a568f75f933ea1ae23e6675480055b9cf392089c3c369f1fd0e7.m3u8
中天新闻,https://live.catvod.com/live.php?id=ctinews
中天新闻,http://rihou.cc:555/tv/Bpjt中天新闻
中天新闻Hktv,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8

中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/Bpjt中天新闻
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8
台视新闻,http://free.cnlive.club/channel/452d9d57.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8

环宇新闻台,http://rihou.cc:555/tv/Bpjt环宇新闻
tvbS HD,http://rihou.cc:555/tv/BpjtTVBS

有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻

有线新闻,http://rihou.cc:555/tv/[FY]有线新闻
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻


无线新闻,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻

Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞


闽镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
闽南综合,http://rihou.cc:555/tv/[Hk]闽南综合
tvbS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
tvbS闽南,http://rihou.cc:555/tv/[Hk]tvbs闽南
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港

pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
Now星影国赏,http://rihou.cc:555/tv/[Hk]Now星影
美亚电影国赏,http://rihou.cc:555/tv/[Hk]美亚电影
美亚电影闽赏,http://rihou.cc:555/tv/[Bx]美亚电影
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧

Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
Plus综合,http://rihou.cc:555/tv/[Mt]Plus综合
Plus综合,http://rihou.cc:555/tv/[Bx]Plus综合
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
有线综合,http://rihou.cc:555/tv/[Cx]有线综合
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
无线翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠
无线华丽粤赏,http://rihou.cc:555/tv/[Pd]无线华丽
无线华丽国赏,http://rihou.cc:555/tv/[FY]无线华丽
无线明珠,http://rihou.cc:555/tv/[Mt]无线明珠
无线明珠,http://rihou.cc:555/tv/[Bx]无线明珠
无线星河国赏,http://rihou.cc:555/tv/[Hk]无线星河
无线星河粤赏,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫国赏,http://rihou.cc:555/tv/[Hk]无线功夫
无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
无线千禧,http://rihou.cc:555/tv/[Bx]无线千禧
无线生活,http://rihou.cc:555/tv/[Hk]无线生活
无线娱乐,http://rihou.cc:555/tv/[PL]无线娱乐
无线赛马,http://rihou.cc:555/tv/[Bx]无线赛马
黄金翡翠,http://rihou.cc:555/tv/[Hk]黄金翡翠
HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集
Now紫金,http://rihou.cc:555/tv/[Hk]Now紫金
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
VIUTV'壹,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV'贰,http://rihou.cc:555/tv/[Mt]VIUTV贰
VIUTV'粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV'粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
VIUTV'英,http://rihou.cc:555/tv/[Mt]VIUTV英
RTHK31,http://rihou.cc:555/tv/[Mt]RTHK31
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK31
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK32
wwe格斗,http://rihou.cc:555/tv/[FY]wwe格斗
特频限,#genre#
澳视澳门风云,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江风云,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育风云,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文风云,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠风云,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽风云,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠风云,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美风云,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美风云,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧风云,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合风云,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影风云,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK31风云,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影风云,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影风云,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影风云,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南风云,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧风云,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺风云,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典风云,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业风云,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文风云,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹风云,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间风云,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综风云,http://iptv.4666888.xyz/iptv2A.php?id=21
JET综合风云,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合风云,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE戏剧风云,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗风云,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV1风云,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2风云,http://iptv.4666888.xyz/iptv2A.php?id=1
Football风云,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports3'风云,http://iptv.4666888.xyz/iptv2A.php?id=3




频推,#genre#
Plus即时频道,https://vdm6hw.nbgdsygs.com/live/h62.flv
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9wia9K&tk=inWducl7RAaR
Now体育台,http://hls.168.us.kg/u/630/master.m3u8
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp

有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
无线翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠
无线明珠,http://rihou.cc:555/tv/[Mt]无线明珠
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
Plus综合,http://rihou.cc:555/tv/[Mt]Plus综合
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now体育,http://rihou.cc:555/tv/[Mt]Now体育

RTHK31,http://rihou.cc:555/tv/[Mt]RTHK31

有线新闻,http://free.cnlive.club/channel/7289243e.m3u8?q=111.170.171.148
无线新闻,http://free.cnlive.club/channel/n3fad9608.m3u8?q=111.170.171.148
无线翡翠,http://free.cnlive.club/channel/n7549189d.m3u8?q=111.170.171.148

中天新闻Hktv,http://rihou.cc:555/tv/[Hk]中天新聞


TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
Now新闻,http://cdn.163189.xyz/163189/now 

Plus综合,http://hls.168.us.kg/u/82/master.m3u8
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
无线翡翠,http://hls.168.us.kg/u/81/master.m3u8
有线综合,http://hls.168.us.kg/u/77/master.m3u8
有线赛讯,http://hls.168.us.kg/u/76/master.m3u8
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now直播,http://hls.168.us.kg/u/331/master.m3u8
VIUTV'英,http://hls.168.us.kg/u/96/master.m3u8
Plus综合,https://cdn6.101.qzz.io/163189/tvbp
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤,https://cdn.163189.xyz/163189/viu

翡翠台,http://r.jdshipin.com/62WM7
翡翠台2,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
凤凰香港,http://r.jdshipin.com/yDoTN
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Plus综合,http://hls.168.us.kg/u/82/master.m3u8

凤凰中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YPrqeH&tk=inWducl7RAaR
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KHS4Ij&tk=inWducl7RAaR
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oJjN57&tk=inWducl7RAaR
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Obh4dt&tk=inWducl7RAaR
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j7vp2A&tk=inWducl7RAaR
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jxWqt8&tk=inWducl7RAaR
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MCMnUN&tk=inWducl7RAaR
明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eTNx6M&tk=inWducl7RAaR
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Inym11&tk=inWducl7RAaR
HOY TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XDzJ6c&tk=inWducl7RAaR
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=loWJIz&tk=inWducl7RAaR
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ronvIv&tk=inWducl7RAaR
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FNoHsv&tk=inWducl7RAaR
Now直播台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oMaW8w&tk=inWducl7RAaR
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zPwqou&tk=inWducl7RAaR
Now財經台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i88oYz&tk=inWducl7RAaR
NowSports,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3Pc9bu&tk=inWducl7RAaR

华文卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fQgTQj&tk=inWducl7RAaR
1905电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JKPWmH&tk=inWducl7RAaR
1905环球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ofuVF&tk=inWducl7RAaR
重温经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jDvgFS&tk=inWducl7RAaR
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L2uaj0&tk=inWducl7RAaR
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1att96&tk=inWducl7RAaR
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lpNXwY&tk=inWducl7RAaR
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YSqMZ2&tk=inWducl7RAaR
明珠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=56Njkj&tk=inWducl7RAaR
星河,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U0qks5&tk=inWducl7RAaR
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MjbnUD&tk=inWducl7RAaR
无线千禧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bdZ9xE&tk=inWducl7RAaR
RTHK31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XuXcqI&tk=inWducl7RAaR
RTHK32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QAFGnE&tk=inWducl7RAaR
VIUTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F84EI2&tk=inWducl7RAaR
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D9zarb&tk=inWducl7RAaR
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wjcSI0&tk=inWducl7RAaR
天映频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0D80bx&tk=inWducl7RAaR
天映经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WfUNpL&tk=inWducl7RAaR
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j51ln3&tk=inWducl7RAaR
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UySDcB&tk=inWducl7RAaR
AstrAoD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jHWAkj&tk=inWducl7RAaR
AeC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vw4Cd5&tk=inWducl7RAaR
Astr,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iZcKfP&tk=inWducl7RAaR








特湾频道,#genre#








P2P特闽,#genre#


Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
