

👉东哥定制通知💓,#genre#
无线明珠欣赏,http://rihou.cc:555/tv/[Mt]无线明珠
无线明珠欣赏,http://rihou.cc:555/tv/[Bx]无线明珠
无线星河国赏,http://rihou.cc:555/tv/[Hk]无线星河
无线星河粤赏,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫国赏,http://rihou.cc:555/tv/[Hk]无线功夫
无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
无线千禧欣赏,http://rihou.cc:555/tv/[Bx]无线千禧
无线生活欣赏,http://rihou.cc:555/tv/[Hk]无线生活
无线娱乐欣赏,http://rihou.cc:555/tv/[PL]无线娱乐
无线赛马欣赏,http://rihou.cc:555/tv/[Bx]无线赛马
黄金翡翠欣赏,http://rihou.cc:555/tv/[Hk]黄金翡翠
HUB娱家欣赏,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会欣赏,http://rihou.cc:555/tv/[Hk]HUB都会
Now华剧欣赏,http://rihou.cc:555/tv/[Hk]Now华剧
Now剧集欣赏,http://rihou.cc:555/tv/[Hk]Now剧集
Now紫金欣赏,http://rihou.cc:555/tv/[Hk]Now紫金
Now财经欣赏,http://rihou.cc:555/tv/[Mt]Now财经
Now直播欣赏,http://rihou.cc:555/tv/[Mt]Now直播
Now体育欣赏,http://rihou.cc:555/tv/[Mt]Now体育
VIUTV'壹欣赏,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV'贰欣赏,http://rihou.cc:555/tv/[Mt]VIUTV贰
VIUTV'粤欣赏,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV'粤欣赏,http://rihou.cc:555/tv/[Cx]VIUTV粤
VIUTV'英欣赏,http://rihou.cc:555/tv/[Mt]VIUTV英
RTHK-31欣赏,http://rihou.cc:555/tv/[Mt]RTHK-31
RTHK-31欣赏,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-32欣赏,http://rihou.cc:555/tv/[Cx]RTHK-32
wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
特频限,#genre#
澳视澳门风云,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江风云,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育风云,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文风云,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠风云,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽风云,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠风云,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美风云,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美风云,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧风云,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合风云,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影风云,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK31风云,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影风云,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影风云,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影风云,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南风云,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧风云,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺风云,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典风云,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业风云,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文风云,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹风云,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间风云,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综风云,http://iptv.4666888.xyz/iptv2A.php?id=21
JET综合风云,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合风云,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐风云,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE戏剧风云,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗风云,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV1风云,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2风云,http://iptv.4666888.xyz/iptv2A.php?id=1
Football风云,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports3'风云,http://iptv.4666888.xyz/iptv2A.php?id=3


翡翠台,http://r.jdshipin.com/62WM7
翡翠台2,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
澳视澳门,http://r.jdshipin.com/n2YZI


有线新闻,http://hls.168.us.kg/u/78/master.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
中天新闻,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv
Plus综合,http://hls.168.us.kg/u/82/master.m3u8
pₒₚc电影,http://hls-pull-wicketpw.speedws.com/live/SbH33ezfSdsOpaI2kqwSFjoils4gDAFMTOK5qG1aVgIFlFV4ZW.flv


频推,#genre#
Plus即时频道,https://vdm6hw.nbgdsygs.com/live/h62.flv
Plus即时频道,https://vdm6ali.wujiekeji1.com/live/h62.flv
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
myTV SUPER 18,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠,http://bxtv.3a.ink/api.php?id=mz
無線新聞,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影,http://bxtv.3a.ink/api.php?id=meiya
千禧經典,http://bxtv.3a.ink/api.php?id=qxjd
翡翠,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc

TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
Now新闻,http://cdn.163189.xyz/163189/now 
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv

Plus综合,http://hls.168.us.kg/u/82/master.m3u8
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
无线翡翠,http://hls.168.us.kg/u/81/master.m3u8
有线综合,http://hls.168.us.kg/u/77/master.m3u8
有线赛讯,http://hls.168.us.kg/u/76/master.m3u8
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now直播,http://hls.168.us.kg/u/331/master.m3u8
VIUTV'英,http://hls.168.us.kg/u/96/master.m3u8
Plus综合,https://cdn6.101.qzz.io/163189/tvbp
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤,https://cdn.163189.xyz/163189/viu










特湾频道,#genre#
中視新聞,http://210.61.15.55:50007/4gtv-4gtv074/index.m3u8?proxy=true
中天新聞,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true
民視第一,http://210.61.15.55:50007/4gtv-4gtv003/index.m3u8?proxy=true
民視灣,http://210.61.15.55:50007/4gtv-4gtv001/index.m3u8?proxy=true
民視HD,http://210.61.15.55:50007/4gtv-4gtv002/index.m3u8?proxy=true
大愛電視,http://210.61.15.55:50007/4gtv-live007/index.m3u8?proxy=true
中視,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true
華視,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
三立綜合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
客家電視,http://210.61.15.55:50007/4gtv-4gtv043/index.m3u8?proxy=true
中視菁采,http://210.61.15.55:50007/4gtv-4gtv064/index.m3u8?proxy=true

民視第一,http://210.61.15.55:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民視灣,http://210.61.15.55:50007/li-4gtv-4gtv001/index.m3u8?proxy=true
中視,http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
華視,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
中天亞洲,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true
三立綜合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
客家電視,http://210.61.15.55:50007/4gtv-4gtv043/index.m3u8?proxy=true
中視菁采,http://210.61.15.55:50007/li-4gtv-4gtv064/index.m3u8?proxy=true
靖天綜合,http://210.61.15.55:50007/4gtv-4gtv046/index.m3u8?proxy=true
Arirang TV,http://210.61.15.55:50007/li-4gtv-4gtv079/index.m3u8?proxy=true
TVBS HD,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
靖天育樂,http://210.61.15.55:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天國際,http://210.61.15.55:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天歡樂,http://210.61.15.55:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天資訊,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true




P2P特闽,#genre#
Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视闽语,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
采昌影剧,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天日本,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天育乐,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
ELta影剧,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
EYE-戏剧,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
SMARt知识,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
韩国娱乐,P2p://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
三立戏剧,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
纬来精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
壹综合'tv,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
靖洋戏剧,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
中视菁采,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
八大优频,P2p://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts





咪咕频道,#genre#
至臻视4k,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226991/1.m3u8
咪咕音4k,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226938/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226870/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226969/1.m3u8
睛彩竞技,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226988/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226952/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226966/1.m3u8
睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226994/1.m3u8
羊睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226965/1.m3u8
睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226930/1.m3u8
睛彩青少,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226992/1.m3u8
睛彩广场,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226933/1.m3u8



咪视界ys,#genre#
赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=97938580979385809793858097938580
赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=97938581979385819793858197938581
赛事睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=9793857d9793857d9793857d9793857d
赛事睛彩广场,https://msj.188766.xyz/play?id=3000000020000011523&token=9793857b9793857b9793857b9793857b
军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=02aed2a002aed2a002aed2a002aed2a0
军事国防央七,https://msj.188766.xyz/play?id=3000000020000011522&token=9793857a9793857a9793857a9793857a
赛事咪咕播01,https://msj.188766.xyz/play?id=3000000001000005308&token=62074358620743586207435862074358
赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=62075a9962075a9962075a9962075a99
赛事咪咕播03,https://msj.188766.xyz/play?id=3000000001000007218&token=62082874620828746208287462082874
赛事咪咕播04,https://msj.188766.xyz/play?id=3000000001000008001&token=6208952b6208952b6208952b6208952b
赛事咪咕播05,https://msj.188766.xyz/play?id=3000000001000008176&token=620899ca620899ca620899ca620899ca
赛事咪咕播06,https://msj.188766.xyz/play?id=3000000001000008379&token=6208a14f6208a14f6208a14f6208a14f
赛事咪咕播07,https://msj.188766.xyz/play?id=3000000001000010129&token=62130dbb62130dbb62130dbb62130dbb
赛事咪咕播08,https://msj.188766.xyz/play?id=3000000001000010948&token=62132c0062132c0062132c0062132c00
赛事咪咕播09,https://msj.188766.xyz/play?id=3000000001000028638&token=6224db176224db176224db176224db17
赛事咪咕播10,https://msj.188766.xyz/play?id=3000000001000031494&token=622fbd33622fbd33622fbd33622fbd33
赛事咪咕播11,https://msj.188766.xyz/play?id=3000000010000000097&token=02a034f202a034f202a034f202a034f2
赛事咪咕播12,https://msj.188766.xyz/play?id=3000000010000002019&token=02a11cba02a11cba02a11cba02a11cba
赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=02a13aa302a13aa302a13aa302a13aa3
赛事咪咕播14,https://msj.188766.xyz/play?id=3000000010000003915&token=02a1b2de02a1b2de02a1b2de02a1b2de
赛事咪咕播15,https://msj.188766.xyz/play?id=3000000010000004193&token=02a20a2b02a20a2b02a20a2b02a20a2b
赛事咪咕播16,https://msj.188766.xyz/play?id=3000000010000005837&token=02a2981b02a2981b02a2981b02a2981b
赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000006077&token=02a2eeee02a2eeee02a2eeee02a2eeee
赛事咪咕播18,https://msj.188766.xyz/play?id=3000000010000006658&token=02a3053702a3053702a3053702a30537
赛事咪咕播19,https://msj.188766.xyz/play?id=3000000010000009788&token=02a4667202a4667202a4667202a46672
赛事咪咕播20,https://msj.188766.xyz/play?id=3000000010000010833&token=02ae69bd02ae69bd02ae69bd02ae69bd
赛事咪咕播21,https://msj.188766.xyz/play?id=3000000010000011297&token=02aec85402aec85402aec85402aec854
赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000012558&token=02af477b02af477b02af477b02af477b
赛事咪咕播23,https://msj.188766.xyz/play?id=3000000010000012616&token=02af4abe02af4abe02af4abe02af4abe
赛事咪咕播24,https://msj.188766.xyz/play?id=3000000010000015470&token=02b0a10d02b0a10d02b0a10d02b0a10d
赛事咪咕播25,https://msj.188766.xyz/play?id=3000000010000015560&token=02b0a4af02b0a4af02b0a4af02b0a4af
赛事咪咕播26,https://msj.188766.xyz/play?id=3000000010000017678&token=02b1915502b1915502b1915502b19155
赛事咪咕播27,https://msj.188766.xyz/play?id=3000000010000019839&token=02b2811a02b2811a02b2811a02b2811a
赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000021904&token=02bcf90202bcf90202bcf90202bcf902
赛事咪咕播29,https://msj.188766.xyz/play?id=3000000010000023434&token=02bdcf5802bdcf5802bdcf5802bdcf58
赛事咪咕播30,https://msj.188766.xyz/play?id=3000000010000025380&token=02beb4ec02beb4ec02beb4ec02beb4ec
赛事咪咕播31,https://msj.188766.xyz/play?id=3000000010000027691&token=02bfa90d02bfa90d02bfa90d02bfa90d
赛事咪咕播32,https://msj.188766.xyz/play?id=3000000010000031669&token=02cb05ff02cb05ff02cb05ff02cb05ff
赛事咪咕播33,https://msj.188766.xyz/play?id=3000000020000011518&token=97938561979385619793856197938561
赛事咪咕播34,https://msj.188766.xyz/play?id=3000000020000011519&token=97938562979385629793856297938562
赛事咪咕播35,https://msj.188766.xyz/play?id=3000000020000011520&token=97938578979385789793857897938578
赛事咪咕播36,https://msj.188766.xyz/play?id=3000000020000011521&token=97938579979385799793857997938579
赛事咪咕播4k,https://msj.188766.xyz/play?id=3000000010000005180&token=02a27e6802a27e6802a27e6802a27e68
赛事至臻视界,https://msj.188766.xyz/play?id=3000000010000015686&token=02b0a8b402b0a8b402b0a8b402b0a8b4

央视频道移动,#genre#
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8



央视频道联通,#genre#
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
