👉东哥定制通知💓,#genre#
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
黑龙江视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226658/1.m3u8






频推,#genre#
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv

半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8

myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
PopC,http://bxtv.3a.ink/api.php?id=popc
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
NOW新闻,http://bxtv.3a.ink/api.php?id=now
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw



Plus综合,http://bxtv.3a.ink/api.php?id=tvbp
pₒₚc电影,http://bxtv.3a.ink/api.php?id=popc
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻,http://bxtv.3a.ink/api.php?id=now
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线明珠,http://bxtv.3a.ink/api.php?id=mz
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马,http://bxtv.3a.ink/api.php?id=18
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影,http://bxtv.3a.ink/api.php?id=twmeiya
VIUTV粤,http://bxtv.3a.ink/api.php?id=viutv
寰宇新闻,http://bxtv.3a.ink/api.php?id=hyxw
民视新闻,http://bxtv.3a.ink/api.php?id=msxw
中视新闻,http://bxtv.3a.ink/api.php?id=zsxw
台视新闻,http://bxtv.3a.ink/api.php?id=tsxw
tvbs,http://bxtv.3a.ink/api.php?id=tvbs
中视,http://bxtv.3a.ink/api.php?id=zhongshi
华视,http://bxtv.3a.ink/api.php?id=huashi
台视,http://bxtv.3a.ink/api.php?id=taishi
民视,http://bxtv.3a.ink/api.php?id=minshi
民视,http://bxtv.3a.ink/api.php?id=mstw
中天亚洲,http://bxtv.3a.ink/api.php?id=ztyz
八大第一,http://bxtv.3a.ink/api.php?id=bddy
八大综合,http://bxtv.3a.ink/api.php?id=bdzh
东森电影,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼,http://bxtv.3a.ink/api.php?id=dsyy
纬来体育,http://bxtv.3a.ink/api.php?id=wlty
纬来电影,http://bxtv.3a.ink/api.php?id=wldy
HBO电影,http://bxtv.3a.ink/api.php?id=hbo



凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk

凤凰中文,http://123.174.106.183:8888/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127$山西电信

凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通

翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
 
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
NOW新闻,http://bxtv.3a.ink/api.php?id=now
千禧經典,http://bxtv.3a.ink/api.php?id=qxjd
赛马18台,http://bxtv.3a.ink/api.php?id=18
Now668赛马,http://pullsstx.peiyou.eaydu.com/live/7jdO6JoZvHvaRJZGAaYW0uvfD4YGIAnKBrqPVkCvQeflo9LWNz.flv
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8 
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
香港C+,https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8 
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
TVB星河,https://v2h.1789.dpdns.org/live/tvbxh/stream.m3u8
亚洲武侠,https://v2h.1789.dpdns.org/live/yzwx/stream.m3u8
翡翠台(字幕),http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),http://o12.1678520.xyz/hls/mzt/playlist.m3u8

aktv,#genre#
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
NBA TV,http://s1.an94tv.cfd/astro/nbatv/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
unifi Sports 1,http://s1.an94tv.cfd/astro/unifisports1/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
MagellanTV頻道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
Tvbs 55頻道,http://s1.an94tv.cfd/zhongtian/tvbs55/AKTV.m3u8
Tvbs 56頻道,http://s1.an94tv.cfd/zhongtian/tvbs56/AKTV.m3u8
三立LIVE,http://s1.an94tv.cfd/zhongtian/live/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中視新聞,http://s1.an94tv.cfd/zhongtian/CH-3/AKTV.m3u8
台視新聞,http://s1.an94tv.cfd/zhongtian/CH-4/AKTV.m3u8
寰宇新聞台,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8


体育,#genre#
Sony Ten 1,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/ten1_raj/playlist.m3u8
Sony Ten 2,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/ten2_raj/playlist.m3u8
Sony Ten 3,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/ten3_raj/playlist.m3u8
SPOTV 1 HD,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/go_spotv/playlist.m3u8
SPO TV 2,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/go_spotv2/playlist.m3u8
Skysports F1,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/tiankongf1/playlist.m3u8
Skysports Cricket,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/tiankongcricket/playlist.m3u8
Skysports EPL,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/tiankongepl/playlist.m3u8
Skysports Main Event,http://6v.qc.to/反转.php?playurl=http://66.90.99.154:8278/tiankongmain/playlist.m3u8

Astro Premier League 1,http://223.18.103.169:8277/go_assp1/playlist.m3u8
Astro EPL 1 backup,http://223.18.103.169:8277/go_assp1x/playlist.m3u8
Astro Premier League 2,http://223.18.103.169:8277/go_assp2/playlist.m3u8
Astro Grandstand,http://223.18.103.169:8277/go_assp3/playlist.m3u8
Astro Football,http://223.18.103.169:8277/go_assp4/playlist.m3u8
Astro Sports Plus,http://223.18.103.169:8277/go_sportsplus/playlist.m3u8
Astro Badminton 1,http://223.18.103.169:8277/go_badminton1/playlist.m3u8
Astro Badminton 2,http://223.18.103.169:8277/go_badminton2/playlist.m3u8
Astro W-Sports,http://223.18.103.169:8277/go_assp5/playlist.m3u8
Supersports 1,http://223.18.103.169:8277/Assp1/playlist.m3u8
Supersports 2,http://223.18.103.169:8277/Assp2/playlist.m3u8
Supersports 3,http://223.18.103.169:8277/Assp3/playlist.m3u8
Supersports 4,http://223.18.103.169:8277/Assp4/playlist.m3u8
WWE,http://223.18.103.169:8277/Wwe/playlist.m3u8
Fight Sports,http://223.18.103.169:8277/Fs/playlist.m3u8
NBA TV,http://223.18.103.169:8277/Nba/playlist.m3u8
Astro Cricket,http://223.18.103.169:8277/Acricket/playlist.m3u8
Astro Golf,http://223.18.103.169:8277/Agolf/playlist.m3u8
Tnt Sports 1,http://223.18.103.169:8277/6fac0aaead/playlist.m3u8
TNT Sports 2,http://223.18.103.169:8277/d9a76a79cc/playlist.m3u8
TNT Sports 3,http://223.18.103.169:8277/5fea4d73db/playlist.m3u8
TNT Sports 4,http://223.18.103.169:8277/tntsport4/playlist.m3u8
Sony Ten 1,http://223.18.103.169:8277/ten1_raj/playlist.m3u8
Sony Ten 2,http://223.18.103.169:8277/ten2_raj/playlist.m3u8
Sony Ten 3,http://223.18.103.169:8277/ten3_raj/playlist.m3u8
SPOTV 1 HD,http://223.18.103.169:8277/go_spotv/playlist.m3u8
SPO TV 2,http://223.18.103.169:8277/go_spotv2/playlist.m3u8
Skysports F1,http://223.18.103.169:8277/tiankongf1/playlist.m3u8
Skysports Cricket,http://223.18.103.169:8277/tiankongcricket/playlist.m3u8
Skysports EPL,http://223.18.103.169:8277/tiankongepl/playlist.m3u8
Skysports Main Event,http://223.18.103.169:8277/tiankongmain/playlist.m3u8
Skysports News,http://223.18.103.169:8277/tiankongnews/playlist.m3u8
Skysports Mix,http://223.18.103.169:8277/tiankongmix/playlist.m3u8
爱尔达体育2台,http://223.18.103.169:8277/eltasport2_twn/playlist.m3u8
爱尔达体育3台,http://223.18.103.169:8277/eltasport3_twn/playlist.m3u8
Rugby Pass TV,http://223.18.103.169:8277/Rugbypasstv/playlist.m3u8
RTM Sports HD,http://223.18.103.169:8277/Rtmsport/playlist.m3u8
Arena,http://223.18.103.169:8277/Arena/playlist.m3u8
Arena 2,http://223.18.103.169:8277/Arena2/playlist.m3u8
BolaArena 1,http://223.18.103.169:8277/Bolaarena1/playlist.m3u8
BolaArena 2,http://223.18.103.169:8277/Bolaarena2/playlist.m3u8
Astro Beinsports 1,http://223.18.103.169:8277/Astrobein1/playlist.m3u8
Astro Beinsports 2,http://223.18.103.169:8277/Astrobein2/playlist.m3u8
Astro Beinsports 3,http://223.18.103.169:8277/Astrobein3/playlist.m3u8

Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
RTM Sports HD,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3



湾湾频道,#genre#
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
TVBS新闻,http://live.xmqkx.com/live/3rDoRdMVZTo2R9KOGbX3lFjKVzndNoTKEbagNh7n293eSce48F.flv
三立新闻 
三立iNEWS,http://live.xmqkx.com/live/utsDWNtEV1DTpvT1Xo2R9KCsQKhJoWQe227WEjX5kmfszRuNrQ.flv
中视新闻,http://live.xmqkx.com/live/GANwro2R9KudU8BuhxgZKQTX8EyzIiVaVGPGTYhLlP8P3FTXUS.flv
台视新闻,http://live.xmqkx.com/live/HjKilwQRChF8WUPRJto2R9KsWISCpYHt7ay7mmkF0CiDCuC3Wo.flv
中天新闻,http://live.xmqkx.com/live/KNxo2R9Kd0QWdsDuYnX84iZanamxeIGuZ1rGHgVlSPqkHm8y1E.flv
东森新闻,http://live.xmqkx.com/live/4XkJ5VgDZKGdE128N3g0fRhFApZ6K1D7gTvo2R9KNfGfvtgviQ.flv
东森新闻(美),http://live.xmqkx.com/live/Q6dIFsHxR2r9pqtq3qj8UT4oiUNO4ShbiuR7tArXo2R9KttNex.flv
寰宇新闻,http://live.xmqkx.com/live/XNkGn6bw9KKiK2y0RcgHRVke7yo2R9KkQ4hkeRMVJUGHhzCm45.flv
寰宇新闻台湾,http://live.xmqkx.com/live/KJ6iYBSlimt4muXGPpWC18ZsfO94cpt5jUEV0Qh6EhuxPAMupr.flv
民视新闻,http://live.xmqkx.com/live/t1o2R9Kes6lKmqOHrnNe4YNcu26dYiuWjqnc23gKEuI3ujpKg4.flv
年代新闻,http://live.xmqkx.com/live/ruqTd9DCQm8ZG3MvLBN6uqJ6DB6owtfo2R9Kvitv9fNrV82Z1V.flv
非凡新闻,http://live.xmqkx.com/live/sfJwT8pItQWo2R9KeTnXWyitDENDKddYAZwQVRtqTvKqVqyMJH.flv
镜新闻,http://live.xmqkx.com/live/FXLOVUx2hb6Td03SQ82oMNwTI3jsjZG8XkOJkwo2R9K9CfHP1P.flv
民视,http://live.xmqkx.com/live/ERadomiHho2R9KVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv
中视,http://live.xmqkx.com/live/ShLJKgSj71R4wf0v8TfYoSUE68hUT0uREPo2R9KGe0pgDFxpIw.flv
华视,http://live.xmqkx.com/live/pIo2R9K6geqWLAzPjvY5TD8d8eGRkdFBAZn8IfdKPAA57savCh.flv
公视,http://live.xmqkx.com/live/laQyYo2R9KNEOiwM1uacLEYJs0zLZR34rbw69ivdrfQqrDqndY.flv
台视,http://live.xmqkx.com/live/pUYRwiaacRh4uyd7o2R9KOPIPg4zbh5a9Pf7IFqlGzjcIPsKG9.flv
TVBS HD,http://live.xmqkx.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoo2R9KMv.flv
TVBS欢乐,http://live.xmqkx.com/live/FaZ3Vo2R9KKU2bz3b7Iy6f4evzUPNgMY6vKKkn7McVbTD5AXZW.flv
TVBS亚洲,http://live.xmqkx.com/live/mL1ArDDl4Wlhsdv2vApi0OyUYRtdBJo2R9KEYlEoAcwIN0c4bX.flv
TVBS综艺,http://live.xmqkx.com/live/A3NYezRcJMFiHfNU7m2qoJGo9QeaLF92qXfh4ZG7o2R9Ke5gXW.flv
TVBS台剧,http://live.xmqkx.com/live/DMBDr5IM1o2R9KYTrRtv2GOHF7WpbaYWfblCoaPKBCnroeRU1I.flv
中天综合,http://live.xmqkx.com/live/n3o2R9K7fEu63G7RxCkXpHu8Nfpi546vPyjxQuOl0aOAoViP2L.flv
八大第一,http://live.xmqkx.com/live/b57sypVTlxo2R9KYlfH4QL4XTCHi2KwiQyMQKRQIUjzIDeLCuu.flv
八大戏剧,http://live.xmqkx.com/live/tcoo2R9KW3z0M8OqliMqUfQZJfEbo7DQotA44wLuM9f9tfTHuu.flv
三立台湾,http://live.xmqkx.com/live/HNF1G6VXjmo2R9K8b2IWZ4pXKUKuJhO5vUHuNYiG1ISnPGPCuq.flv
三立综合,http://live.xmqkx.com/live/jVZE8l0eYuVu58V4873fhJbRg8vONxIaO56YZo2R9KwLXJLNZ0.flv
东森综合,http://live.xmqkx.com/live/o93jqjfiqGMSXna1CKOrut7IAV5k4qjlo2R9K8XS6pBxUgLJDj.flv
东森超视34.5,http://live.xmqkx.com/live/io29sqUSk2GJcNDRp7qdp9SmDDNdQHFqAA7Wo2R9KW49U7oWxO.flv
东森美洲,http://live.xmqkx.com/live/WeC4J9IknCDkTgs7OTb79e9ZfsALZEzGPyj7VThduGo2R9KXGl.flv
东森Yoyo,http://live.xmqkx.com/live/3Q1lv4z4KUmZJFpFmZOs2OLdO8SVo2R9KqSdohwKaEihWur77j.flv
民视台湾,http://live.xmqkx.com/live/1mhkBzPF5dKnb6o2R9KKYweyRF7XIDNeRSrMnUTk3eNCnUT9mH.flv
华艺中文,http://live.xmqkx.com/live/JNFujWQCFcYCBU2iOu2XAyb3mbuNNsJgqOHJRuFYfN3ccgIZrS.flv
智林体育,http://live.xmqkx.com/live/vbfd2ySU9eQRrPJdoDKK58n7FV3fLjCWKGHiNx0u5Mq88h1sua.flv
纬来体育,http://live.xmqkx.com/live/vbfd2ySU9eQRrPJdoDKK58n7FV3fLjCWKGHiNx0u5Mq88h1sua.flv
纬来日本,http://live.xmqkx.com/live/9GvTU2uF7ojoSqF9RpsJgqOIUjGIIIXBjri1pSLh3TIjbNAMLo.flv
纬来电影,http://live.xmqkx.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
纬来综合,http://live.xmqkx.com/live/WlC9hX5z83gmgJVCBAAcmN3kbPGTDaFQsJgqOzs5tH3BHkVooY.flv
爱尔达综合,http://live.xmqkx.com/live/0WZkF5aXiP9zuzNrbyrESsIkaqfL0hkGpJsJgqOqFQ7poRQYW7.flv
爱尔达体育2,http://live.xmqkx.com/live/SSGvuFXUsJgqOIvIGn8QtQ1uar4bYGO4R54nkldFMf7a67EpWS.flv
爱尔达体育3,http://live.xmqkx.com/live/MLsJgqOvSWpdVt6iilNwPskIiIibZK0ykJbt8YevoYwewFqCBV.flv
爱奇艺,http://live.xmqkx.com/live/FdxVjlPRQ9qiI1Y0CsJgqOwFmKaI4zzwvkrCGRExGiQipUZPaC.flv
欢喜台,http://live.xmqkx.com/live/edAl2wRObCcPy6b4sKLIatGuaNGCf1se3BlOPZ2osJgqODmcpw.flv
CN卡通,http://live.xmqkx.com/live/S31m2rw7UUNxgJaq9YeLysJgqOz7htk7A1VwbXBom2OkGoom4h.flv
博斯运动1,http://live.xmqkx.com/live/AvKh6UxQymzddBzOObnPqBFGb04TADUjJ9GBkZ3uVlJz8K9Gid.flv
博斯运动2,http://live.xmqkx.com/live/jr52GBPinzddBzDHz0XLQGPayXGgXp7QnftQ42WBv3r50LpZiQ.flv
博斯高球2,http://live.xmqkx.com/live/WgCk9ezddBztoeZDdwrHcdhMcrHL2vVjQCT1g9kyCU1M3x9REF.flv
博斯高球1,http://live.xmqkx.com/live/i2t1xtdYMHgiwbHVFvV5y5JjIido0Y6q4E03uJ4oiHzddBzSfp.flv
博斯网球,http://live.xmqkx.com/live/8zU0swMFiNzCmM4UR8nGnBHBzyR2zddBzos3DpAMBFw541akw1.flv
WWE摔胶,http://live.xmqkx.com/live/3JDxwxlOhKzddBzPR4f4zilIgDmgYFGRH3GLzP7TVbf8uHQfhC.flv
亚洲美食,http://live.xmqkx.com/live/p5HpHnJAym8SCQH745OfVD3vebxkKjhoHVzddBzXJs4Z8nFnxO.flv
TLC亚洲旅游,http://live.xmqkx.com/live/b3wPp1TZjbT396pVN8blzddBzUGla8BCLip9qWHN7Qlptr8KFy.flv
阿里郎Ariranga,http://live.xmqkx.com/live/YHju8lawaGbOf6Vv2TXTkVvWZ6VqtSzddBzHDAI8uPpQ4ZntYF.flv
MTV_Livea,http://live.xmqkx.com/live/Xa6EcuL9NrsnYonwJqBFs4Q7vFzIgqyxUeZpzddBzcpSaWdRO7.flv
动物星球,http://live.xmqkx.com/live/g46UG6stseWUHmKG9Abi152mY9avzddBzZYp79cmVD2E4glTg3.flv
BBC_Earth,http://live.xmqkx.com/live/RTGbfYkvdn3MPIj7zddBzP7g3bETISm6Z4De6iN8TJ9RRTVHjV.flv
BBC_Lifestyle,http://live.xmqkx.com/live/DNN8BaerGLsUwk4zddBzM3mdhKDpVOdaeObjOdXS9Fs7qYwp7Z.flv
